,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
936,2013-10-21,15.991845656134966,16.124834489128705,15.991845656134966,16.058340072631836,29625390,0.0,0.0,0.0
937,2013-10-22,15.99184989929199,16.025097750499913,15.958603316359913,15.991849899291992,11439556,0.0,0.0,0.0
938,2013-10-23,16.058342465171958,16.124836891575864,15.759119448767926,15.792366027832031,27837679,0.0,0.0,0.0
939,2013-10-24,15.759121387710126,15.759121387710126,15.626132518539873,15.692626953125,32674553,0.0,0.0,0.0
940,2013-10-25,15.659380095271876,15.69262794881192,15.526392485939496,15.592886924743652,27684128,0.0,0.0,0.0
941,2013-10-28,15.559638083954745,15.692626953125,15.559638083954745,15.692626953125,8167258,0.0,0.0,0.0
942,2013-10-29,15.626129136295265,15.792364552638832,15.626129136295265,15.725870132446289,12815137,0.0,0.0,0.0
943,2013-10-30,15.825609834349763,16.02509307861328,15.75911668787073,16.02509307861328,8394931,0.0,0.0,0.0
944,2013-10-31,15.943336726111353,15.977404465214015,15.875202547457397,15.909270286560059,16374657,0.58,0.0,0.0
945,2013-11-01,15.943332672119139,16.011466833448274,15.875198510790003,15.94333267211914,8610641,0.0,0.0,0.0
946,2013-11-04,16.011470904765307,16.045537344316603,15.909270286560059,15.909270286560059,3418870,0.0,0.0,0.0
947,2013-11-05,15.943334913356752,15.943334913356752,15.738933700186639,15.80706787109375,13799911,0.0,0.0,0.0
948,2013-11-06,15.90926810208591,15.90926810208591,15.73893332861508,15.77299976348877,5055140,0.0,0.0,0.0
949,2013-11-07,15.773000820063713,15.773000820063713,15.636733771889736,15.67080020904541,8135835,0.0,0.0,0.0
950,2013-11-08,15.602663040161133,15.636730770328587,15.534528879377254,15.602663040161133,10392264,0.0,0.0,0.0
951,2013-11-11,15.6367319198488,15.87519955079657,15.5685977540561,15.841133117675781,21190928,0.0,0.0,0.0
952,2013-11-12,15.841133209061177,15.87519964237849,15.670798443372346,15.738932609558105,9696990,0.0,0.0,0.0
953,2013-11-13,15.704866478188695,15.704866478188695,15.39826464841385,15.432331085205078,27716611,0.0,0.0,0.0
954,2013-11-14,15.534534454345703,15.568602196739244,15.432333826268065,15.534534454345703,18611383,0.0,0.0,0.0
955,2013-11-15,15.534531187465303,15.80706787109375,15.534531187465303,15.80706787109375,31703916,0.0,0.0,0.0
956,2013-11-18,16.011470002764653,16.284005402475923,16.011470002764653,16.24993896484375,32384666,0.0,0.0,0.0
957,2013-11-19,16.31807313965939,16.386206014923737,16.21587122766028,16.24993896484375,14201315,0.0,0.0,0.0
958,2013-11-20,16.24993396956846,16.386200977759586,16.24993396956846,16.284000396728516,12262651,0.0,0.0,0.0
959,2013-11-21,16.249935000478658,16.249935000478658,16.147734412963892,16.181800842285156,34151939,0.0,0.0,0.0
960,2013-11-22,16.24993896484375,16.31807313965939,16.24993896484375,16.24993896484375,37143312,0.0,0.0,0.0
961,2013-11-25,16.352141621945513,16.352141621945513,16.249940996718646,16.31807518005371,17353191,0.0,0.0,0.0
962,2013-11-26,16.249940996718646,16.352141621945513,16.249940996718646,16.31807518005371,37351282,0.0,0.0,0.0
963,2013-11-27,16.31807208385908,16.420272689694382,16.24993791345181,16.35213851928711,65348884,0.0,0.0,0.0
964,2013-11-28,16.38620495471514,16.522473295529686,16.28400434887984,16.35213851928711,32291237,0.0,0.0,0.0
965,2013-11-29,16.352138656170816,16.420272827148438,16.318072220457616,16.420272827148438,28854341,0.0,0.0,0.0
966,2013-12-02,16.4202767624005,16.59061158089106,16.352142575093968,16.48841094970703,26855396,0.0,0.0,0.0
967,2013-12-03,16.386205091884015,16.48840699812606,16.352138656170816,16.420272827148438,10161728,0.0,0.0,0.0
968,2013-12-04,16.215873255275387,16.352141621945513,16.181806813383584,16.31807518005371,20682797,0.0,0.0,0.0
969,2013-12-05,16.215866242857505,16.284000396728516,16.14773338853739,16.284000396728516,6388215,0.0,0.0,0.0
970,2013-12-06,16.24993791345181,16.38620495471514,16.215870178472567,16.35213851928711,2659480,0.0,0.0,0.0
971,2013-12-09,16.420272689694382,16.454339125122413,16.28400434887984,16.35213851928711,4268449,0.0,0.0,0.0
972,2013-12-10,16.284007438610452,16.38620806383732,16.284007438610452,16.31807518005371,5567426,0.0,0.0,0.0
973,2013-12-11,16.249939768551293,16.249939768551293,15.977404355360665,16.011470794677734,12258964,0.0,0.0,0.0
974,2013-12-12,16.01147103424817,16.04553747407496,15.875202675838274,15.977404594421387,10735565,0.0,0.0,0.0
975,2013-12-13,15.875202675838274,16.01147103424817,15.807069796184704,15.977404594421387,10659395,0.0,0.0,0.0
976,2013-12-16,15.977405054153252,15.977405054153252,15.773002510656951,15.875203132629395,17861312,0.0,0.0,0.0
977,2013-12-17,15.909267283468482,15.94333371658927,15.77299895188308,15.841133117675781,10161384,0.0,0.0,0.0
978,2013-12-18,15.841136107906104,15.943336726111353,15.773001929252148,15.909270286560059,6762198,0.0,0.0,0.0
979,2013-12-19,16.04553012775643,16.079597851536953,15.602660115015846,15.70486068725586,19201304,0.0,0.0,0.0
980,2013-12-20,15.738934382908036,15.773000820063713,15.602666035182784,15.67080020904541,38644742,0.0,0.0,0.0
981,2013-12-23,15.670799159316509,15.80706749791365,15.670799159316509,15.77299976348877,31847956,0.0,0.0,0.0
982,2013-12-24,15.738931487682768,15.977400402559226,15.738931487682768,15.94333267211914,8817116,0.0,0.0,0.0
983,2013-12-27,15.875202675838274,16.01147103424817,15.875202675838274,15.977404594421387,9749867,0.0,0.0,0.0
984,2013-12-30,16.01147103424817,16.07960521345312,15.909270415216438,15.977404594421387,10099507,0.0,0.0,0.0
985,2013-12-31,16.01147103424817,16.07960521345312,15.977404594421387,15.977404594421387,7622929,0.0,0.0,0.0
986,2014-01-02,16.045537233994803,16.1136714121803,15.90927017717517,16.011470794677734,7600480,0.0,0.0,0.0
987,2014-01-03,15.943335604944641,15.943335604944641,15.636733771889736,15.67080020904541,14565888,0.0,0.0,0.0
988,2014-01-06,15.636734833088655,15.636734833088655,15.500466476115447,15.56860065460205,24394917,0.0,0.0,0.0
989,2014-01-07,15.534528879377254,15.636730770328587,15.534528879377254,15.602663040161133,13489341,0.0,0.0,0.0
990,2014-01-08,15.636733093601581,15.80706787109375,15.636733093601581,15.80706787109375,28093614,0.0,0.0,0.0
991,2014-01-09,15.738933661448256,15.841134267781767,15.568598884375334,15.636733055114746,20526125,0.0,0.0,0.0
992,2014-01-10,15.636727838796373,15.77299483526613,15.602660115015846,15.70486068725586,14179010,0.0,0.0,0.0
993,2014-01-13,15.70486487668966,15.87519964237849,15.602664277186589,15.738932609558105,16154236,0.0,0.0,0.0
994,2014-01-14,15.602666035182784,15.704866646201086,15.534531861320158,15.67080020904541,10766508,0.0,0.0,0.0
995,2014-01-15,15.738932609558104,15.807066775743863,15.636732010055033,15.738932609558105,14982559,0.0,0.0,0.0
996,2014-01-16,15.738933700186639,15.841134306771696,15.738933700186639,15.80706787109375,4333756,0.0,0.0,0.0
997,2014-01-17,15.738935489700854,15.977404465214015,15.670801311046898,15.909270286560059,6460790,0.0,0.0,0.0
998,2014-01-20,15.909267375246934,15.909267375246934,15.70486487668966,15.738932609558105,20430145,0.0,0.0,0.0
999,2014-01-21,15.738933700186639,15.909268477678808,15.738933700186639,15.80706787109375,10013468,0.0,0.0,0.0
1000,2014-01-22,15.77299895188308,15.87519955079657,15.73893251876229,15.841133117675781,6220873,0.0,0.0,0.0
1001,2014-01-23,15.841134267781767,15.841134267781767,15.568598884375334,15.636733055114746,11899325,0.0,0.0,0.0
1002,2014-01-24,15.53453097164426,15.53453097164426,15.398263931274414,15.398263931274414,34830189,0.0,0.0,0.0
1003,2014-01-27,15.091663360595703,15.15979754204326,15.023529179148145,15.091663360595703,52450885,0.0,0.0,0.0
1004,2014-01-28,15.125731101095193,15.125731101095193,15.023529179148145,15.091663360595703,39397799,0.0,0.0,0.0
1005,2014-01-29,15.159793621877274,15.261994217844881,15.159793621877274,15.193860054016113,14913125,0.0,0.0,0.0
1006,2014-01-30,15.023525754851146,15.125727653503418,14.921325155749999,15.125727653503418,25741739,0.0,0.0,0.0
1007,2014-02-04,14.853192668719753,14.853192668719753,14.682857884447502,14.716925621032715,72963262,0.0,0.0,0.0
1008,2014-02-05,14.785059898382341,14.819126335655291,14.546590938817863,14.614725112915039,35621359,0.0,0.0,0.0
1009,2014-02-06,14.614725010379619,14.716925621032717,14.614725010379619,14.716925621032715,17186894,0.0,0.0,0.0
1010,2014-02-07,14.785060406195043,14.887261021075386,14.716926229757707,14.853193283081055,18335652,0.0,0.0,0.0
1011,2014-02-10,14.921325778844983,14.921325778844983,14.750991006713075,14.819125175476074,24772266,0.0,0.0,0.0
1012,2014-02-11,14.819127934356894,15.125731101095193,14.819127934356894,15.091663360595703,18938353,0.0,0.0,0.0
1013,2014-02-12,15.12573029683877,15.364197969898425,15.09166255815071,15.330131530761719,40779679,0.0,0.0,0.0
1014,2014-02-13,15.330127800036816,15.330127800036816,15.159793046703074,15.227927207946777,17996947,0.0,0.0,0.0
1015,2014-02-14,15.330133195530562,15.39826738075433,15.261999010306795,15.3641996383667,18382267,0.0,0.0,0.0
1016,2014-02-17,15.432331085205078,15.534531695130028,15.432331085205078,15.432331085205078,10047523,0.0,0.0,0.0
1017,2014-02-18,15.500466346740723,15.534532785924007,15.398265729639515,15.500466346740723,5532372,0.0,0.0,0.0
1018,2014-02-19,15.500468011503655,15.602668639581292,15.466401568661606,15.534534454345703,9277767,0.0,0.0,0.0
1019,2014-02-20,15.466398101234939,15.602665141604785,15.296063326109229,15.398263931274414,41634818,0.0,0.0,0.0
1020,2014-02-21,15.534532785924007,15.568600524658645,15.4323321688228,15.500466346740723,11492203,0.0,0.0,0.0
1021,2014-02-24,15.466401565978098,15.500468008814236,15.296066752694426,15.3641996383667,6751364,0.0,0.0,0.0
1022,2014-02-25,15.432333823590469,15.500468008814236,15.261999010306795,15.3641996383667,18504936,0.0,0.0,0.0
1023,2014-02-26,15.296064038488902,15.5004652583388,15.296064038488902,15.432331085205078,9293078,0.0,0.0,0.0
1024,2014-02-27,15.500459542775832,15.738928411036387,15.466393118546089,15.70486068725586,26215340,0.0,0.0,0.0
1025,2014-02-28,15.704866646201086,15.807068556770664,15.602666035182784,15.67080020904541,17107048,0.0,0.0,0.0
1026,2014-03-03,15.602667204873937,15.636734944134856,15.432332407223454,15.466400146484375,12120845,0.0,0.0,0.0
1027,2014-03-04,15.432332297628841,15.670801272556275,15.432332297628841,15.56860065460205,4085674,0.0,0.0,0.0
1028,2014-03-05,15.670802824816882,15.670802824816882,15.466401568661606,15.534534454345703,7782789,0.0,0.0,0.0
1029,2014-03-06,15.568596609544707,15.636730770328587,15.534528879377254,15.602663040161133,7263751,0.0,0.0,0.0
1030,2014-03-07,15.636730770328587,15.70486363156144,15.534528879377254,15.602663040161133,4839242,0.0,0.0,0.0
1031,2014-03-10,15.432330464391146,15.432330464391146,15.26199568818473,15.296063423156738,11678401,0.0,0.0,0.0
1032,2014-03-11,15.29606342315674,15.364196293998338,15.26199568818473,15.296063423156738,6345200,0.0,0.0,0.0
1033,2014-03-12,15.227928252604563,15.227928252604563,15.057593487585612,15.125727653503418,7814604,0.0,0.0,0.0
1034,2014-03-13,15.057595837110313,15.193862890657345,14.955395222062206,15.023528099060059,24339742,0.0,0.0,0.0
1035,2014-03-14,14.887263298034666,14.921329741688027,14.785062667523066,14.887263298034668,12564365,0.0,0.0,0.0
1036,2014-03-17,14.853191610081984,14.853191610081984,14.750991006713075,14.819125175476074,8607126,0.0,0.0,0.0
1037,2014-03-18,14.853195554829783,14.887263298034666,14.785062667523066,14.887263298034668,14601030,0.0,0.0,0.0
1038,2014-03-19,14.921329741688027,14.921329741688027,14.819129111176425,14.887263298034668,3258683,0.0,0.0,0.0
1039,2014-03-20,14.716925724285165,14.819126335655291,14.58065737609081,14.614725112915039,13725599,0.0,0.0,0.0
1040,2014-03-21,14.648790403344165,14.819125175476074,14.614723968738256,14.819125175476074,22087876,0.0,0.0,0.0
1041,2014-03-24,14.95539629725201,15.091663360595703,14.887262115804452,15.091663360595703,31631918,0.0,0.0,0.0
1042,2014-03-25,15.057595837110313,15.091662275609238,14.955395222062206,15.023528099060059,47525019,0.0,0.0,0.0
1043,2014-03-26,15.125727653503418,15.193860519870098,15.057593487585612,15.125727653503418,57960423,0.0,0.0,0.0
1044,2014-03-27,15.091656911008542,15.159791063338213,14.98945633228947,15.05759048461914,14837751,0.0,0.0,0.0
1045,2014-03-28,15.12572661585674,15.296061369190483,15.12572661585674,15.227927207946777,28474605,0.0,0.0,0.0
1046,2014-03-31,15.296065917101284,15.330132358076442,15.193863995072972,15.261998176574707,10395530,0.0,0.0,0.0
1047,2014-04-01,15.330131551721594,15.500466346740723,15.330131551721594,15.500466346740723,15551059,0.0,0.0,0.0
1048,2014-04-02,15.500466346740723,15.568600524658645,15.466399907557438,15.500466346740723,16381958,0.0,0.0,0.0
1049,2014-04-03,15.534534454345703,15.70486926765893,15.534534454345703,15.534534454345703,57498167,0.0,0.0,0.0
1050,2014-04-04,15.500466346740723,15.60266696384193,15.466399907557438,15.500466346740723,84924157,0.0,0.0,0.0
1051,2014-04-07,15.432330366479075,15.53453097164426,15.398263931274414,15.398263931274414,16966615,0.0,0.0,0.0
1052,2014-04-08,15.36419412719307,15.636730770328587,15.36419412719307,15.602663040161133,24988755,0.0,0.0,0.0
1053,2014-04-09,15.670799159316509,15.84113393278734,15.670799159316509,15.77299976348877,15299970,0.0,0.0,0.0
1054,2014-04-10,15.807069559672605,16.07960497286323,15.670801203301613,16.011470794677734,48523440,0.0,0.0,0.0
1055,2014-04-11,16.01146788238197,16.01146788238197,15.807066684554991,15.841133117675781,21057656,0.0,0.0,0.0
1056,2014-04-14,15.909270872987818,15.943337313794826,15.841136691822385,15.875203132629395,12836604,0.0,0.0,0.0
1057,2014-04-15,15.875198383745625,15.875198383745625,15.602663040161133,15.602663040161133,20128260,0.0,0.0,0.0
1058,2014-04-16,15.602666035182784,15.773000820063713,15.602666035182784,15.67080020904541,12181074,0.0,0.0,0.0
1059,2014-04-17,15.670794263026115,15.738928411036387,15.602660115015846,15.70486068725586,2895291,0.0,0.0,0.0
1060,2014-04-22,15.670794263026115,15.77299483526613,15.602660115015846,15.70486068725586,4965655,0.0,0.0,0.0
1061,2014-04-23,15.670802824816882,15.70486926765893,15.500468011503655,15.534534454345703,9532841,0.0,0.0,0.0
1062,2014-04-24,15.500466476115447,15.602667094069671,15.500466476115447,15.56860065460205,5126826,0.0,0.0,0.0
1063,2014-04-25,15.500464634783956,15.568598805176764,15.29606342315674,15.296063423156738,12938858,0.0,0.0,0.0
1064,2014-04-28,15.22792925276393,15.33012985857754,15.22792925276393,15.296063423156738,7443201,0.0,0.0,0.0
1065,2014-04-29,15.330354856722424,15.536130905151367,15.227466832507954,15.536130905151367,11319373,0.15,0.0,0.0
1066,2014-04-30,15.53613500682074,15.53613500682074,15.227470852687413,15.26176643371582,10428932,0.0,0.0,0.0
1067,2014-05-02,15.29606690625492,15.398956298828125,15.227475722263415,15.398956298828125,10146910,0.0,0.0,0.0
1068,2014-05-05,15.296057615598217,15.46753808800758,15.124577143188855,15.193169593811035,11041538,0.0,0.0,0.0
1069,2014-05-07,15.227472668641925,15.227472668641925,14.987399647935467,15.055992126464844,8622935,0.0,0.0,0.0
1070,2014-05-08,15.090286707812345,15.22747165574587,15.055991124975275,15.124582290649414,10665279,0.0,0.0,0.0
1071,2014-05-09,15.158876419067383,15.193171995654069,15.05598838101494,15.158876419067383,12465742,0.0,0.0,0.0
1072,2014-05-12,15.227470023923201,15.57043104871163,15.090285090690836,15.467541694641113,19061287,0.0,0.0,0.0
1073,2014-05-13,15.53613330768533,15.53613330768533,15.433245267560077,15.501837730407715,12245904,0.0,0.0,0.0
1074,2014-05-14,15.536132986382567,15.70761348580907,15.501837409814222,15.673317909240723,10362558,0.0,0.0,0.0
1075,2014-05-15,15.673321319119177,15.810504963530539,15.673321319119177,15.741913795471191,28294244,0.0,0.0,0.0
1076,2014-05-16,15.639021481573007,15.776206408441642,15.60472590400206,15.707613945007324,15118215,0.0,0.0,0.0
1077,2014-05-19,15.776206408441642,15.776206408441642,15.639021481573007,15.707613945007324,20707852,0.0,0.0,0.0
1078,2014-05-20,15.776203619775458,15.91338852239473,15.776203619775458,15.81049919128418,16698185,0.0,0.0,0.0
1079,2014-05-21,15.77621271740994,15.913397699139379,15.741917126124052,15.879100799560547,29497106,0.0,0.0,0.0
1080,2014-05-22,15.913393474215898,16.050577111230847,15.913393474215898,15.947689056396484,27402674,0.0,0.0,0.0
1081,2014-05-23,15.947685702497807,16.016278160726156,15.913390127529796,15.98198127746582,12970957,0.0,0.0,0.0
1082,2014-05-26,15.98198127746582,16.084870618954504,15.947685702497807,15.98198127746582,20972217,0.0,0.0,0.0
1083,2014-05-27,15.98198127746582,16.05057373569417,15.947685702497807,15.98198127746582,24522091,0.0,0.0,0.0
1084,2014-05-28,15.981986184005052,16.18776362186466,15.981986184005052,16.119171142578125,37887809,0.0,0.0,0.0
1085,2014-05-29,16.08487023143307,16.18775826215062,16.01627777485727,16.050573348999023,18458409,0.0,0.0,0.0
1086,2014-05-30,16.05057866329159,16.18776362186466,16.016283077794682,16.119171142578125,24134748,0.0,0.0,0.0
1087,2014-06-03,16.187765567607382,16.290653644757803,16.15346866969532,16.222061157226562,22653365,0.0,0.0,0.0
1088,2014-06-04,16.187764073090367,16.256356554288885,16.11917159189185,16.153467178344727,17278454,0.0,0.0,0.0
1089,2014-06-05,16.11917159189185,16.187764073090367,16.08487600543897,16.153467178344727,14174391,0.0,0.0,0.0
1090,2014-06-06,16.153461379716575,16.22205383629237,15.981980892423225,16.050573348999023,23868510,0.0,0.0,0.0
1091,2014-06-09,16.05057866329159,16.18776362186466,16.05057866329159,16.119171142578125,6842955,0.0,0.0,0.0
1092,2014-06-10,16.187760910498245,16.359241425846125,16.11916844270059,16.2563533782959,34792659,0.0,0.0,0.0
1093,2014-06-11,16.187760910498245,16.2563533782959,16.187760910498245,16.2563533782959,20978114,0.0,0.0,0.0
1094,2014-06-12,16.187760910498245,16.29064895804847,16.153464022453164,16.2563533782959,13790167,0.0,0.0,0.0
1095,2014-06-13,16.18775908226606,16.427832038297947,16.15346219809444,16.35923957824707,26306128,0.0,0.0,0.0
1096,2014-06-16,16.324942694075453,16.39353515412633,16.256351542316935,16.35923957824707,26795981,0.0,0.0,0.0
1097,2014-06-17,16.290647506713867,16.324943083411046,16.18775946832994,16.290647506713867,12132723,0.0,0.0,0.0
1098,2014-06-18,16.18775946832994,16.359239968400612,16.18775946832994,16.290647506713867,8954169,0.0,0.0,0.0
1099,2014-06-19,16.290647506713867,16.39353554509779,16.22205504502712,16.290647506713867,20045956,0.0,0.0,0.0
1100,2014-06-20,16.25635048782259,16.39353409073335,16.25635048782259,16.324941635131836,16450722,0.0,0.0,0.0
1101,2014-06-23,16.290647763358077,16.462128266130268,15.981982335051171,16.016279220581055,42464509,0.0,0.0,0.0
1102,2014-06-24,16.11917069134838,16.11917069134838,16.01628262944512,16.084875106811523,14504577,0.0,0.0,0.0
1103,2014-06-25,16.01628262944512,16.11917069134838,16.01628262944512,16.084875106811523,21967145,0.0,0.0,0.0
1104,2014-06-26,16.084870002964937,16.35923851707873,16.084870002964937,16.324941635131836,23980440,0.0,0.0,0.0
1105,2014-06-27,16.324943083411046,16.359239968400612,16.256351930016688,16.290647506713867,10104651,0.0,0.0,0.0
1106,2014-06-30,16.324943083411046,16.42783243008736,16.119167006643195,16.290647506713867,17238990,0.0,0.0,0.0
1107,2014-07-02,16.393540551354892,16.63361358642578,16.393540551354892,16.63361358642578,47904878,0.0,0.0,0.0
1108,2014-07-03,16.59931755065918,16.667908723146226,16.565020656122904,16.59931755065918,20069241,0.0,0.0,0.0
1109,2014-07-04,16.599317999255423,16.70220606905929,16.599317999255423,16.63361358642578,20643860,0.0,0.0,0.0
1110,2014-07-07,16.599317999255423,16.667909173596144,16.530725516621914,16.63361358642578,11942053,0.0,0.0,0.0
1111,2014-07-08,16.633613136902703,16.633613136902703,16.565020656122904,16.59931755065918,20323123,0.0,0.0,0.0
1112,2014-07-09,16.462127614177206,16.530720074228082,16.324942694075453,16.35923957824707,15145565,0.0,0.0,0.0
1113,2014-07-10,16.427834410486412,16.427834410486412,16.359241940530744,16.393537521362305,14003804,0.0,0.0,0.0
1114,2014-07-11,16.39353666978638,16.496424715229,16.324944203393805,16.427833557128906,20617497,0.0,0.0,0.0
1115,2014-07-14,16.39353483961027,16.599312215814983,16.39353483961027,16.530719757080078,32895713,0.0,0.0,0.0
1116,2014-07-15,16.565017700195312,16.599314588611517,16.53072212007163,16.565017700195312,19726410,0.0,0.0,0.0
1117,2014-07-16,16.565021103792272,16.667909173596144,16.530725516621914,16.63361358642578,14798365,0.0,0.0,0.0
1118,2014-07-17,16.63361358642578,16.667909173596144,16.530725516621914,16.63361358642578,36038600,0.0,0.0,0.0
1119,2014-07-18,16.42783407140806,16.599314588611517,16.42783407140806,16.565017700195312,30980293,0.0,0.0,0.0
1120,2014-07-21,16.599313068849458,16.599313068849458,16.496423721313477,16.496423721313477,16684254,0.0,0.0,0.0
1121,2014-07-22,16.496426826120874,16.839387893676758,16.496426826120874,16.839387893676758,68640931,0.0,0.0,0.0
1122,2014-07-23,16.80509106083639,16.942276000976562,16.80509106083639,16.942276000976562,33241068,0.0,0.0,0.0
1123,2014-07-24,16.942275007406085,17.079458631208652,16.942275007406085,17.010866165161133,58105171,0.0,0.0,0.0
1124,2014-07-25,16.97657124241246,17.11375617980957,16.97657124241246,17.11375617980957,41488238,0.0,0.0,0.0
1125,2014-07-28,17.079463133548096,17.319536173854143,17.079463133548096,17.21664810180664,69768108,0.0,0.0,0.0
1126,2014-07-29,17.28523831476237,17.45671884840766,17.216645839645725,17.388126373291016,58986968,0.0,0.0,0.0
1127,2014-07-30,17.388124525646322,17.593900620838053,17.388124525646322,17.491012573242188,55326996,0.0,0.0,0.0
1128,2014-07-31,17.49101683558087,17.559609320124064,17.422424351037673,17.525312423706055,53922555,0.0,0.0,0.0
1129,2014-08-01,17.285236813974887,17.491012913165708,17.285236813974887,17.31953239440918,74081898,0.0,0.0,0.0
1130,2014-08-04,17.35382948158637,17.422421956703015,17.31953389817437,17.388126373291016,56753776,0.0,0.0,0.0
1131,2014-08-05,17.388123408684308,17.42241898624905,17.28523536769767,17.35382652282715,89322282,0.0,0.0,0.0
1132,2014-08-06,17.35382652282715,17.388123408684308,17.21664290427577,17.35382652282715,72538288,0.0,0.0,0.0
1133,2014-08-07,17.250938415527344,17.319530878685573,17.182345952369115,17.250938415527344,101128186,0.0,0.0,0.0
1134,2014-08-08,17.182348251342773,17.31953319601438,17.04516461496376,17.182348251342773,89253570,0.0,0.0,0.0
1135,2014-08-11,17.28523308656447,17.42241668701172,17.28523308656447,17.42241668701172,71223661,0.0,0.0,0.0
1136,2014-08-12,17.42241668701172,17.45671356834272,17.319528659603222,17.42241668701172,127516683,0.0,0.0,0.0
1137,2014-08-13,17.388124584651973,17.593900680541992,17.353827696475296,17.593900680541992,63924709,0.0,0.0,0.0
1138,2014-08-14,17.49101683558087,17.62820180466726,17.456721247455683,17.525312423706055,55331273,0.0,0.0,0.0
1139,2014-08-15,17.593899829790338,17.6624922945344,17.559604251564533,17.628196716308594,67988795,0.0,0.0,0.0
1140,2014-08-18,17.559604251564533,17.628196716308594,17.491011786820472,17.628196716308594,65244745,0.0,0.0,0.0
1141,2014-08-19,17.628202469107865,17.799683032782873,17.55960998197929,17.731090545654297,70472882,0.0,0.0,0.0
1142,2014-08-20,17.765382766723633,17.833975240846954,17.696790292600312,17.765382766723633,55785860,0.0,0.0,0.0
1143,2014-08-21,17.79968198130037,17.79968198130037,17.593904532070553,17.696792602539062,28418510,0.0,0.0,0.0
1144,2014-08-22,17.69679364794357,17.799683032782873,17.69679364794357,17.731090545654297,58936491,0.0,0.0,0.0
1145,2014-08-25,17.765381912930547,17.868269965024478,17.662493860836612,17.799678802490234,59012246,0.0,0.0,0.0
1146,2014-08-26,17.799679657931605,17.833975240846954,17.731087183808285,17.765382766723633,32738842,0.0,0.0,0.0
1147,2014-08-27,17.765380337504265,17.833972802248326,17.559604251564533,17.628196716308594,61177384,0.0,0.0,0.0
1148,2014-08-28,17.662497392792446,17.73108987733564,17.422424351037673,17.525312423706055,66074864,0.0,0.0,0.0
1149,2014-08-29,17.456721247455683,17.559609320124064,17.422424351037673,17.525312423706055,38279392,0.0,0.0,0.0
1150,2014-09-01,17.4567169934744,17.628197508898346,17.4567169934744,17.491012573242188,34898528,0.0,0.0,0.0
1151,2014-09-02,17.49101683558087,17.559609320124064,17.388128762912487,17.525312423706055,77004020,0.0,0.0,0.0
1152,2014-09-03,17.525313144364066,17.936866760253906,17.491017554828613,17.936866760253906,32623605,0.0,0.0,0.0
1153,2014-09-04,17.936868224170425,17.971165124797896,17.83398013887398,17.902572631835938,58977103,0.0,0.0,0.0
1154,2014-09-05,17.902567765327884,17.902567765327884,17.799679707999804,17.868270874023438,34270582,0.0,0.0,0.0
1155,2014-09-08,17.86826850938143,17.86826850938143,17.731084887196072,17.833972930908203,23745576,0.0,0.0,0.0
1156,2014-09-10,17.73108987733564,17.73108987733564,17.456721247455683,17.525312423706055,63709067,0.0,0.0,0.0
1157,2014-09-11,17.559609320124064,17.559609320124064,17.422424351037673,17.525312423706055,78097173,0.0,0.0,0.0
1158,2014-09-12,17.491014027443335,17.52530961006245,17.353829080381637,17.45671844482422,39153372,0.0,0.0,0.0
1159,2014-09-15,17.42242044400459,17.42242044400459,17.250939925248062,17.31953239440918,18230100,0.0,0.0,0.0
1160,2014-09-16,17.285237613992773,17.353828778035986,17.148052669321167,17.182348251342773,35700804,0.0,0.0,0.0
1161,2014-09-17,17.21664290427577,17.388123408684308,17.21664290427577,17.35382652282715,51339539,0.0,0.0,0.0
1162,2014-09-18,17.353828778035986,17.353828778035986,17.11375708729956,17.182348251342773,77022190,0.0,0.0,0.0
1163,2014-09-19,17.216643891288342,17.353827517704318,17.11375584440324,17.285236358642578,72622034,0.0,0.0,0.0
1164,2014-09-22,17.216643563303688,17.216643563303688,17.010866165161133,17.010866165161133,53126968,0.0,0.0,0.0
1165,2014-09-23,17.010867618550865,17.07946009045885,16.942276454935467,16.976572036743164,63872893,0.0,0.0,0.0
1166,2014-09-24,16.907978120236088,17.045163052331127,16.907978120236088,17.010866165161133,33698801,0.0,0.0,0.0
1167,2014-09-25,17.079460494894228,17.079460494894228,16.873684382590156,16.90797996520996,143125835,0.0,0.0,0.0
1168,2014-09-26,16.805092310238226,16.87368478540793,16.73649983506852,16.839387893676758,44113274,0.0,0.0,0.0
1169,2014-09-29,16.63360779103627,16.63360779103627,16.39353483961027,16.530719757080078,120510740,0.0,0.0,0.0
1170,2014-09-30,16.46212654633487,16.46212654633487,16.25635048782259,16.324941635131836,107912810,0.0,0.0,0.0
1171,2014-10-03,16.050575646115984,16.496424715229,16.050575646115984,16.427833557128906,114098989,0.0,0.0,0.0
1172,2014-10-06,16.496428175343105,16.667908723146226,16.324947627539984,16.59931755065918,99741901,0.0,0.0,0.0
1173,2014-10-07,16.565017758469594,16.736498276276304,16.496425289688407,16.667905807495117,90833210,0.0,0.0,0.0
1174,2014-10-08,16.53072212007163,16.6336101687352,16.462129651531743,16.565017700195312,75834648,0.0,0.0,0.0
1175,2014-10-09,16.667905411875203,16.770794766751123,16.63360983244489,16.73649787902832,32414118,0.0,0.0,0.0
1176,2014-10-10,16.53072160257153,16.53072160257153,16.39353666978638,16.427833557128906,47916743,0.0,0.0,0.0
