L1,L2,L3,MF1,MF5,Dir
0.1702,0.6153,0.2816,0.3204,0.1379,U
-0.9224,-0.9716,-0.5747,-0.4975,-0.4198,D
0.3861,0.466,0.2322,0.0268,-0.6447,D
0.297,0.1401,0.7977,0.763,0.3024,D
-0.0253,-0.4816,-0.642,-0.6606,-0.2418,U
-0.7819,-0.7029,-0.062,-0.6905,-0.4485,D
-0.2032,-0.49,-0.301,-0.8952,-0.7651,D
-0.0749,-0.3156,-0.8969,-0.2823,-0.7398,D
-0.7514,-0.1941,-0.5665,-0.6299,-0.2697,D
-0.6403,0.3109,0.2174,0.7686,0.8517,U
-0.1089,-0.2511,-0.5139,-0.7243,-0.4757,D
-0.4594,-0.4796,0.0113,0.8809,0.5428,U
-0.9634,-0.939,-0.2529,-0.9789,-0.6702,U
-0.5197,-0.8669,-0.1487,-0.6486,-0.9557,D
-0.1808,-0.4336,-0.1388,-0.2868,-0.163,U
0.969,0.6341,-0.6767,-0.6103,-0.5227,D
-0.2333,-0.5801,-0.3291,-0.9738,-0.4486,D
