L1,L2,L3,MF1,MF5,Dir
0.4284,0.793,0.6988,-0.5858,-0.6606,d
-0.7097,-0.149,-0.4613,-0.2671,-0.348,u
0.4202,0.4831,0.1331,0.8396,0.1907,u
0.4179,-0.5514,-0.7547,-0.1655,-0.1032,d
-0.6348,-0.725,-0.6449,-0.8593,-0.0349,u
-0.9964,-0.9314,-0.2573,-0.0793,-0.0671,u
-0.9702,-0.8831,-0.8623,-0.0937,-0.2551,d
0.1635,0.1972,-0.2502,-0.7364,-0.1867,d
-0.8914,-0.7522,-0.1043,-0.4145,-0.8591,u
-0.8714,-0.1778,-0.8709,-0.4314,-0.8015,u
0.8021,0.7106,0.0569,0.0355,0.1411,u
-0.2459,-0.8124,-0.8441,-0.7363,-0.7252,d
0.3458,0.9641,0.3279,0.7513,0.3594,d
0.9338,0.1454,0.0609,0.4565,0.7117,u
0.8417,0.6849,0.0598,0.4904,0.2615,u
-0.1766,-0.5296,-0.1055,-0.161,-0.2808,d
-0.1545,-0.7348,-0.7544,-0.8181,-0.4588,u
-0.14,0.2838,0.6652,0.9355,0.7198,u
