Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
7/10/2016,650.598999,652.2940063,641.2639771,649.3599854,102532000,0,0
7/11/2016,648.4840088,659.6290283,644.9799805,647.6589966,107910000,0,0
7/12/2016,648.28302,675.2589722,646.7789917,664.5510254,138172992,0,0
7/13/2016,664.7969971,668.7000122,654.4680176,654.4680176,131449000,0,0
7/14/2016,652.9229736,662.9019775,652.9229736,658.0780029,98511400,0,0
7/15/2016,659.1710205,667.0770264,659.039978,663.2550049,81673104,0,0
7/16/2016,663.7810059,666.460022,659.3339844,660.7670288,50330200,0,0
7/17/2016,661.992981,682.3649902,661.992981,679.4589844,74407904,0,0
7/18/2016,679.809021,681.5549927,668.625,673.1060181,69465000,0,0
7/19/2016,672.7379761,673.2769775,667.632019,672.8640137,61203300,0,0
7/20/2016,672.8060303,672.9290161,663.3599854,665.6849976,94636400,0,0
7/21/2016,665.2280273,666.2189941,660.414978,665.0120239,60491800,0,0
7/22/2016,664.9219971,666.5830078,646.7219849,650.6190186,134169000,0,0
7/23/2016,650.7260132,656.3660278,648.5239868,655.5560303,69532200,0,0
7/24/2016,655.4099731,663.1099854,652.7930298,661.2849731,118184000,0,0
7/25/2016,661.2630005,661.8280029,653.3950195,654.0969849,78176496,0,0
7/26/2016,654.2260132,656.2249756,645.8790283,651.7839966,225135008,0,0
7/27/2016,651.6270142,657.4559937,648.4470215,654.3519897,147460992,0,0
7/28/2016,654.4920044,657.5949707,654.4920044,655.0349731,86428400,0,0
7/29/2016,655.1110229,657.7960205,654.7860107,656.9920044,60703500,0,0
7/30/2016,657.0120239,658.2230225,654.2089844,655.0469971,38456100,0,0
7/31/2016,655.0999756,655.2849731,624.3649902,624.6810303,110818000,0,0
8/1/2016,624.6019897,626.1190186,605.8839722,606.2719727,121887000,0,0
8/2/2016,606.3969727,612.8480225,531.3339844,547.4650269,330932992,0,0
8/3/2016,548.6560059,573.3599854,541.5469971,566.3549805,207982000,0,0
8/4/2016,566.3289795,579.4959717,565.7769775,578.2890015,125292000,0,0
8/5/2016,578.2810059,578.2810059,569.9819946,575.0430298,66127900,0,0
8/6/2016,575.0300293,588.3959961,569.4689941,587.7780151,80797296,0,0
8/7/2016,587.7709961,597.5130005,586.815979,592.6900024,82398400,0,0
8/8/2016,592.7360229,592.9940186,588.0469971,591.0540161,61194100,0,0
8/9/2016,591.0380249,591.0910034,584.7930298,587.8010254,92228096,0,0
8/10/2016,587.6480103,599.9840088,586.3709717,592.1030273,102905000,0,0
8/11/2016,592.1240234,597.5419922,589.1199951,589.1199951,74514400,0,0
8/12/2016,588.7979736,589.9099731,583.8109741,587.559021,69218000,0,0
8/13/2016,587.3569946,589.7739868,584.9790039,585.5880127,43563000,0,0
8/14/2016,585.5889893,585.6660156,564.7810059,570.4730225,60851100,0,0
8/15/2016,570.4940186,573.5800171,563.2399902,567.2399902,57262300,0,0
8/16/2016,567.242981,581.7379761,566.7160034,577.4390259,58405200,0,0
8/17/2016,577.7609863,580.8939819,571.4299927,573.2160034,54443000,0,0
8/18/2016,573.7069702,577.7919922,573.4299927,574.3179932,59896600,0,0
8/19/2016,574.3389893,578.2379761,574.1820068,575.6300049,50631600,0,0
8/20/2016,576.0839844,582.8179932,575.4569702,581.6970215,45301400,0,0
8/21/2016,581.9390259,584.15802,580.2180176,581.3079834,38299400,0,0
8/22/2016,581.3109741,588.447998,580.5939941,586.7529907,72844000,0,0
8/23/2016,586.7709961,589.473999,581.6339722,583.414978,85349200,0,0
8/24/2016,583.4119873,583.5900269,579.8549805,580.1820068,56328200,0,0
8/25/2016,580.1799927,580.4509888,575.1669922,577.7609863,136130000,0,0
8/26/2016,577.7529907,580.6229858,576.8579712,579.651001,48856800,0,0
8/27/2016,579.4520264,579.8449707,568.6300049,569.9470215,59698300,0,0
8/28/2016,569.8300171,574.0380249,569.7399902,573.9119873,86301600,0,0
8/29/2016,574.0709839,576.2780151,573.4650269,574.1069946,110398000,0,0
8/30/2016,574.1140137,578.3569946,574.1140137,577.5029907,70342400,0,0
8/31/2016,577.5910034,577.8610229,573.6420288,575.4719849,75840896,0,0
9/1/2016,575.5460205,576.3109741,571.8140259,572.3029785,76923400,0,0
9/2/2016,572.4099731,575.6430054,570.8109741,575.5369873,79910800,0,0
9/3/2016,575.5549927,599.5,574.0560303,598.2119751,159014000,0,0
9/4/2016,598.5900269,611.8369751,596.8480225,608.6339722,97942896,0,0
9/5/2016,608.9899902,609.0549927,602.2420044,606.5900269,82446800,0,0
9/6/2016,606.5059814,610.8300171,605.0910034,610.4359741,78529104,0,0
9/7/2016,610.572998,614.5449829,608.5130005,614.5440063,75032400,0,0
9/8/2016,614.6350098,628.7700195,613.8439941,626.315979,86713000,0,0
9/9/2016,626.3519897,626.8300171,620.2630005,622.8610229,64550200,0,0
9/10/2016,622.927002,625.0949707,622.3950195,623.5089722,45016800,0,0
9/11/2016,623.4240112,628.8179932,600.5059814,606.7189941,73610800,0,0
9/12/2016,607.0050049,608.4589844,605.4110107,608.242981,72812304,0,0
9/13/2016,608.0250244,611.1929932,606.9249878,609.2410278,86920600,0,0
9/14/2016,608.8410034,611.9520264,608.4099731,610.684021,47877700,0,0
9/15/2016,610.5880127,611.0859985,607.1550293,607.1550293,59464600,0,0
9/16/2016,607.2459717,609.2609863,606.7349854,606.9730225,64963400,0,0
9/17/2016,607.2180176,607.8599854,605.1920166,605.9840088,37140300,0,0
9/18/2016,606.28302,610.15802,605.8560181,609.8740234,48679400,0,0
9/19/2016,609.8709717,610.9320068,608.2700195,609.2269897,54796400,0,0
9/20/2016,609.2540283,609.5250244,607.9379883,608.3120117,72710896,0,0
9/21/2016,603.5880127,603.5880127,595.8829956,597.1489868,82776200,0,0
9/22/2016,597.2789917,598.4869995,596.2130127,596.2979736,67085300,0,0
9/23/2016,596.1989746,603.2050171,595.7860107,602.84198,51067000,0,0
9/24/2016,602.9609985,604.5800171,602.0449829,602.625,35359500,0,0
9/25/2016,602.7490234,603.3809814,599.7109985,600.8259888,33977800,0,0
9/26/2016,600.8070068,608.1430054,600.348999,608.0430298,59153800,0,0
9/27/2016,608.0219727,608.2479858,604.1099854,606.1660156,49422400,0,0
9/28/2016,606.242981,606.5900269,604.6069946,604.7280273,48722600,0,0
9/29/2016,605.0189819,606.8239746,604.8480225,605.6929932,55658600,0,0
9/30/2016,605.7150269,609.7349854,604.1420288,609.7349854,56122400,0,0
10/1/2016,609.9290161,615.2369995,609.9290161,613.9829712,56357000,0,0
10/2/2016,613.947998,614.0050049,609.6820068,610.8920288,39249800,0,0
10/3/2016,610.9680176,612.5679932,610.4550171,612.1329956,46798300,0,0
10/4/2016,612.052002,612.0540161,609.4790039,610.2039795,49801600,0,0
10/5/2016,610.2180176,613.8140259,609.6170044,612.5109863,68077504,0,0
10/6/2016,612.4699707,613.8189697,611.4689941,613.0209961,56812100,0,0
10/7/2016,612.6079712,617.9119873,611.8209839,617.1209717,64071400,0,0
10/8/2016,617.3410034,619.848999,617.3410034,619.1079712,42345900,0,0
10/9/2016,619.1719971,619.197998,616.6069946,616.7520142,39243400,0,0
10/10/2016,616.8220215,621.3179932,616.1970215,618.9940186,67481104,0,0
10/11/2016,619.2379761,642.0800171,618.5,641.0720215,103590000,0,0
10/12/2016,640.8709717,641.3369751,635.9650269,636.1920166,92370200,0,0
10/13/2016,636.0300293,638.8330078,635.0289917,636.7860107,61620700,0,0
10/14/2016,637.0079956,641.2849731,637.0079956,640.3779907,58144600,0,0
10/15/2016,640.3109741,642.1019897,637.3900146,638.6459961,39035400,0,0
10/16/2016,639.0830078,642.8980103,638.901001,641.6309814,40298100,0,0
10/17/2016,641.8179932,642.3280029,638.6630249,639.1929932,58063600,0,0
10/18/2016,639.4110107,640.7360229,635.9959717,637.960022,65546700,0,0
10/19/2016,638.1339722,638.8740234,628.0130005,630.5200195,69381696,0,0
10/20/2016,630.6630249,631.9169922,628.2579956,630.8569946,56957300,0,0
10/21/2016,630.8250122,634.0939941,630.6939697,632.8280029,55951000,0,0
10/22/2016,633.1359863,658.1970215,632.8499756,657.2940063,78556496,0,0
10/23/2016,657.6209717,661.1290283,653.8859863,657.0709839,54474600,0,0
10/24/2016,657.1610107,657.2520142,652.5949707,653.7609863,62218200,0,0
10/25/2016,654.0020142,664.4240112,653.697998,657.5880127,90378800,0,0
10/26/2016,657.6779785,679.7280273,657.6779785,678.3040161,88877104,0,0
10/27/2016,678.2139893,688.5939941,678.039978,688.3129883,96105296,0,0
10/28/2016,688,690.4439697,684.1619873,689.651001,81145504,0,0
10/29/2016,690.2890015,720.4019775,690.052002,714.4790039,134760992,0,0
10/30/2016,714.117981,714.117981,696.4749756,701.8640137,100665000,0,0
10/31/2016,702.6400146,709.2890015,691.6820068,700.9719849,97064400,0,0
11/1/2016,701.3369751,736.4520264,701.3369751,729.7930298,130527000,0,0
11/2/2016,730.065979,740.8289795,722.348999,740.8289795,84865200,0,0
11/3/2016,742.3460083,745.7730103,678.1560059,688.7000122,172808000,0,0
11/4/2016,689.1240234,706.9299927,685.5629883,703.2349854,99907696,0,0
11/5/2016,703.5250244,707.5100098,697.7390137,703.4180298,53752300,0,0
11/6/2016,703.8120117,714.2579956,699.5599976,711.5219727,59902200,0,0
11/7/2016,710.7360229,710.7360229,699.9030151,703.1309814,65047100,0,0
11/8/2016,703.0889893,712.9869995,702.3900146,709.8480225,79660800,0,0
11/9/2016,709.8250122,740.0460205,708.6099854,723.2730103,132429000,0,0
11/10/2016,722.8439941,723.0180054,711.210022,715.5339966,68807800,0,0
11/11/2016,715.5549927,718.3179932,714.4099731,716.4110107,63119700,0,0
11/12/2016,716.7520142,717.1480103,704.0349731,705.0540161,64622500,0,0
11/13/2016,705.1959839,705.257019,687.3150024,702.0310059,80318096,0,0
11/14/2016,701.9970093,706.2839966,699.8079834,705.0209961,62993000,0,0
11/15/2016,705.7940063,715.7180176,705.2600098,711.6190186,72038496,0,0
11/16/2016,711.1669922,747.6149902,709.0390015,744.197998,141294000,0,0
11/17/2016,744.8759766,755.6450195,739.5109863,740.9769897,108579000,0,0
11/18/2016,740.7050171,752.882019,736.8900146,751.585022,87363104,0,0
11/19/2016,751.8330078,756.2369995,744.46698,751.6160278,110608000,0,0
11/20/2016,751.8790283,755.4799805,717.9439697,731.026001,154116000,0,0
11/21/2016,731.2650146,741.7219849,730.5100098,739.2479858,60802400,0,0
11/22/2016,739.6430054,753.8699951,736.5269775,751.3469849,129906000,0,0
11/23/2016,751.7410278,752.25,738.9240112,744.5939941,76543800,0,0
11/24/2016,744.6199951,746.8319702,733.4899902,740.2890015,85919296,0,0
11/25/2016,740.4420166,741.6489868,734.5910034,741.6489868,67807600,0,0
11/26/2016,741.5109863,742.2139893,729.625,735.382019,54962700,0,0
11/27/2016,735.4370117,739.0180054,731.085022,732.0349731,52601800,0,0
11/28/2016,732.4840088,738.0059814,732.4840088,735.8129883,61888600,0,0
11/29/2016,736.3289795,737.4710083,734.559021,735.6040039,68511104,0,0
11/30/2016,736.2839966,747.9290161,736.2650146,745.690979,84070800,0,0
12/1/2016,746.0460205,758.2750244,746.0460205,756.7739868,80461904,0,0
12/2/2016,757.5449829,781.2960205,757.5449829,777.9439697,127605000,0,0
12/3/2016,778.2479858,778.2479858,764.8560181,771.1550293,69547296,0,0
12/4/2016,771.6380005,773.8720093,768.1610107,773.8720093,60557900,0,0
12/5/2016,773.3939819,773.4680176,751.7130127,758.7000122,106363000,0,0
12/6/2016,758.7199707,765.6220093,758.7199707,764.223999,116218000,0,0
12/7/2016,764.2109985,771.5430298,759.75,768.132019,96426096,0,0
12/8/2016,768.0759888,774.697998,765.9459839,770.8099976,80111904,0,0
12/9/2016,769.9439697,774.5280151,769.6489868,772.7940063,68705296,0,0
12/10/2016,773.0230103,777.09198,772.9099731,774.6500244,53843100,0,0
12/11/2016,774.7520142,774.7979736,765.4119873,769.7310181,57313400,0,0
12/12/2016,770.039978,781.9219971,770.039978,780.0869751,76571000,0,0
12/13/2016,780.6469727,788.460022,777.9619751,780.5560303,81645600,0,0
12/14/2016,780.0050049,782.0339966,776.8389893,781.4810181,75979000,0,0
12/15/2016,780.0700073,781.4349976,777.802002,778.0880127,81580096,0,0
12/16/2016,778.9630127,785.0319824,778.9630127,784.9069824,83608200,0,0
12/17/2016,785.1660156,792.5089722,784.8640137,790.8289795,78989800,0,0
12/18/2016,791.0079956,794.7369995,788.026001,790.5300293,60524400,0,0
12/19/2016,790.6920166,793.6110229,790.3200073,792.7139893,74886400,0,0
12/20/2016,792.2470093,801.3369751,791.4970093,800.8759766,99629296,0,0
12/21/2016,800.6439819,834.2810059,799.4050293,834.2810059,155576000,0,0
12/22/2016,834.1799927,875.7819824,834.1489868,864.539978,200027008,0,0
12/23/2016,864.8880005,925.1170044,864.677002,921.9840088,275564000,0,0
12/24/2016,922.1799927,923.4790039,886.335022,898.8220215,137727008,0,0
12/25/2016,899.6519775,899.6519775,862.4240112,896.1829834,143664992,0,0
12/26/2016,896.9050293,913.184021,896.8980103,907.6099854,123771000,0,0
12/27/2016,908.3540039,940.0479736,904.2550049,933.197998,167308000,0,0
12/28/2016,934.8309937,975.9210205,934.8309937,975.9210205,236630000,0,0
12/29/2016,975.125,979.3969727,954.5029907,973.4970093,199320000,0,0
12/30/2016,972.5349731,972.5349731,934.8330078,961.2379761,187474000,0,0
12/31/2016,960.6270142,963.742981,947.2360229,963.742981,99135104,0,0
1/1/2017,963.65802,1003.080017,958.6989746,998.3250122,147775008,0,0
1/2/2017,998.6170044,1031.390015,996.7020264,1021.75,222184992,0,0
1/3/2017,1021.599976,1044.079956,1021.599976,1043.839966,185168000,0,0
1/4/2017,1044.400024,1159.420044,1044.400024,1154.72998,344945984,0,0
1/5/2017,1156.72998,1191.099976,910.4169922,1013.380005,510199008,0,0
1/6/2017,1014.23999,1046.810059,883.9439697,902.2009888,351876000,0,0
1/7/2017,903.4869995,908.585022,823.5560303,908.585022,279550016,0,0
1/8/2017,908.1749878,942.723999,887.2490234,911.1989746,158715008,0,0
1/9/2017,913.2440186,913.6859741,879.8070068,902.8280029,141876992,0,0
1/10/2017,902.4400024,914.8729858,901.0599976,907.6790161,115808000,0,0
1/11/2017,908.1149902,919.447998,762.7650146,777.757019,310928992,0,0
1/12/2017,775.1779785,826.2459717,755.7559814,804.8339844,222326000,0,0
1/13/2017,803.7369995,829.0009766,780.0029907,823.9840088,168968000,0,0
1/14/2017,825.1420288,835.085022,812.4559937,818.4119873,93063296,0,0
1/15/2017,818.1420288,823.3070068,812.8709717,821.7979736,71013600,0,0
1/16/2017,821.78302,834.5300293,820.2709961,831.5339966,82755200,0,0
1/17/2017,830.9459839,910.5609741,830.7960205,907.9379883,155095008,0,0
1/18/2017,909.3729858,917.4990234,858.3040161,886.617981,225676992,0,0
1/19/2017,888.335022,904.6140137,884.3380127,899.072998,105625000,0,0
1/20/2017,898.1719971,899.3980103,887.0079956,895.026001,86728400,0,0
1/21/2017,895.5490112,927.3670044,895.5349731,921.7890015,111158000,0,0
1/22/2017,922.2050171,937.5250244,897.5640259,924.6729736,116573000,0,0
1/23/2017,925.4990234,928.2659912,916.7379761,921.0120239,73588600,0,0
1/24/2017,910.677002,924.1450195,892.2860107,892.6870117,111349000,0,0
1/25/2017,891.9240112,903.2520142,891.6870117,901.5419922,120831000,0,0
1/26/2017,902.3950195,919.3259888,902.223999,917.5859985,131958000,0,0
1/27/2017,918.3590088,923.2230225,915.8460083,919.75,125594000,0,0
1/28/2017,919.8109741,923.9110107,919.8109741,921.5900269,68979600,0,0
1/29/2017,922.0670166,923.4180298,919.1480103,919.4959717,60851700,0,0
1/30/2017,920.151001,923.0479736,919.473999,920.382019,78227296,0,0
1/31/2017,920.9589844,972.0189819,920.9589844,970.4030151,164582000,0,0
2/1/2017,970.940979,989.1140137,970.7420044,989.0230103,150110000,0,0
2/2/2017,990.0009766,1013.52002,983.2210083,1011.799988,145820992,0,0
2/3/2017,1011.460022,1033.869995,1008.789978,1029.910034,201278000,0,0
2/4/2017,1031.329956,1045.900024,1015.159973,1042.900024,155064000,0,0
2/5/2017,1043.52002,1043.630005,1022.369995,1027.339966,114208000,0,0
2/6/2017,1028.400024,1044.640015,1028.160034,1038.150024,111762000,0,0
2/7/2017,1040.140015,1061.930054,1040.140015,1061.349976,146007008,0,0
2/8/2017,1062.319946,1078.969971,1037.48999,1063.069946,201855008,0,0
2/9/2017,1064.699951,1088.98999,953.3439941,994.3829956,407220000,0,0
2/10/2017,995.632019,998.9050293,946.690979,988.6740112,190452000,0,0
2/11/2017,988.8980103,1009.289978,982.8300171,1004.450012,102261000,0,0
2/12/2017,1003.52002,1004.76001,996.9210205,999.1810303,67530000,0,0
2/13/2017,998.8850098,1002.099976,976.0020142,990.6420288,100607000,0,0
2/14/2017,991.7349854,1011.51001,986.4710083,1004.549988,137946000,0,0
2/15/2017,1006.210022,1008.840027,1001.580017,1007.47998,89759400,0,0
2/16/2017,1007.650024,1033.369995,1007.650024,1027.439941,122277000,0,0
2/17/2017,1026.119995,1053.170044,1025.640015,1046.209961,136474000,0,0
2/18/2017,1049.209961,1061.099976,1046.959961,1054.420044,99073504,0,0
2/19/2017,1054.76001,1056.810059,1043.459961,1047.869995,77423296,0,0
2/20/2017,1048.689941,1080.48999,1041.689941,1079.97998,109478000,0,0
2/21/2017,1079.280029,1117.25,1076.930054,1115.300049,186868992,0,0
2/22/2017,1114.800049,1125.390015,1100.550049,1117.439941,136100000,0,0
2/23/2017,1117.27002,1176.619995,1116.959961,1166.719971,189454000,0,0
2/24/2017,1172.709961,1200.390015,1131.959961,1173.680054,330759008,0,0
2/25/2017,1170.410034,1174.849976,1124.589966,1143.839966,139960992,0,0
2/26/2017,1144.27002,1167.469971,1130.199951,1165.199951,116486000,0,0
2/27/2017,1163.780029,1181.97998,1163.380005,1179.969971,131570000,0,0
2/28/2017,1180.719971,1193.25,1171.819946,1179.969971,184956000,0,0
3/1/2017,1180.040039,1222.5,1179.689941,1222.5,229056992,0,0
3/2/2017,1224.680054,1262.130005,1215.619995,1251.01001,368275008,0,0
3/3/2017,1250.709961,1280.310059,1250.709961,1274.98999,315739008,0,0
3/4/2017,1277.430054,1279.400024,1230.51001,1255.150024,183270000,0,0
3/5/2017,1254.290039,1267.290039,1238.060059,1267.119995,134127000,0,0
3/6/2017,1267.469971,1276,1264.599976,1272.829956,153656992,0,0
3/7/2017,1273.209961,1275.550049,1204.800049,1223.540039,291256000,0,0
3/8/2017,1223.22998,1232.160034,1148.079956,1150,332603008,0,0
3/9/2017,1150.349976,1197.459961,1141.22998,1188.48999,212283008,0,0
3/10/2017,1189.359985,1270.469971,1077.25,1116.719971,563795968,0,0
3/11/2017,1116.319946,1193.829956,1116.319946,1175.829956,283320000,0,0
3/12/2017,1176.619995,1226.97998,1175.359985,1221.380005,227176000,0,0
3/13/2017,1221.780029,1237.369995,1217.030029,1231.920044,380276992,0,0
3/14/2017,1232.160034,1244.810059,1220.719971,1240,245306000,0,0
3/15/2017,1240.160034,1251.609985,1239.75,1249.609985,297804992,0,0
3/16/2017,1251.329956,1257.97998,1152.439941,1187.810059,638568000,0,0
3/17/2017,1180.160034,1180.160034,1099.569946,1100.22998,706598976,0,0
3/18/2017,1099.689941,1114.069946,957.6550293,973.8179932,621302016,0,0
3/19/2017,976.7299805,1069.910034,976.7299805,1036.73999,406648000,0,0
3/20/2017,1037.23999,1063.030029,1036.680054,1054.22998,286529984,0,0
3/21/2017,1055.359985,1122.430054,1055.359985,1120.540039,337391008,0,0
3/22/2017,1120.650024,1120.650024,1014.210022,1049.140015,380840992,0,0
3/23/2017,1050.050049,1058.01001,1028.930054,1038.589966,248540000,0,0
3/24/2017,1038.449951,1040.469971,934.3579712,937.5200195,491038016,0,0
3/25/2017,936.539978,975.7609863,903.7130127,972.7789917,435803008,0,0
3/26/2017,974.0150146,1007.960022,954.1859741,966.7249756,303668000,0,0
3/27/2017,972.0549927,1046.400024,971.9840088,1045.77002,372535008,0,0
3/28/2017,1044.579956,1064.650024,1027.72998,1047.150024,326332000,0,0
3/29/2017,1046.079956,1055.130005,1015.880005,1039.969971,298457984,0,0
3/30/2017,1042.209961,1049.290039,1020.039978,1026.430054,352968992,0,0
3/31/2017,1026.640015,1074.920044,1026.640015,1071.790039,447287008,0,0
4/1/2017,1071.709961,1091.719971,1061.089966,1080.5,289633984,0,0
4/2/2017,1080.609985,1107.589966,1075.449951,1102.170044,514187008,0,0
4/3/2017,1102.949951,1151.73999,1102.949951,1143.810059,580444032,0,0
4/4/2017,1145.52002,1156.439941,1120.52002,1133.25,436310016,0,0
4/5/2017,1134.140015,1135.089966,1113.630005,1124.780029,414784000,0,0
4/6/2017,1125.810059,1188.369995,1125.810059,1182.680054,511222016,0,0
4/7/2017,1178.939941,1186.579956,1163.390015,1176.900024,317022016,0,0
4/8/2017,1172.650024,1184.97998,1162.579956,1175.949951,209312000,0,0
4/9/2017,1176.569946,1197.209961,1171.859985,1187.869995,242343008,0,0
4/10/2017,1187.300049,1190.339966,1179.040039,1187.130005,215883008,0,0
4/11/2017,1187.459961,1208.069946,1187.459961,1205.01001,216182000,0,0
4/12/2017,1204.810059,1207.140015,1196.76001,1200.369995,288702016,0,0
4/13/2017,1201.02002,1205.890015,1156.439941,1169.280029,351968992,0,0
4/14/2017,1170.329956,1190.800049,1159.790039,1167.540039,254827008,0,0
4/15/2017,1167.300049,1188,1164.959961,1172.52002,203559008,0,0
4/16/2017,1172.609985,1187.219971,1172.609985,1182.939941,183231008,0,0
4/17/2017,1183.25,1194.900024,1172.650024,1193.910034,253206000,0,0
4/18/2017,1193.77002,1217.569946,1193.77002,1211.670044,270524000,0,0
4/19/2017,1212.130005,1215.51001,1205.079956,1210.290039,288060992,0,0
4/20/2017,1211.079956,1240.790039,1208.410034,1229.079956,315108000,0,0
4/21/2017,1229.420044,1235.939941,1215.560059,1222.050049,272167008,0,0
4/22/2017,1222.709961,1235.560059,1208.469971,1231.709961,249320000,0,0
4/23/2017,1231.920044,1232.199951,1203.939941,1207.209961,258951008,0,0
4/24/2017,1209.630005,1250.939941,1209.630005,1250.150024,235806000,0,0
4/25/2017,1250.449951,1267.579956,1249.969971,1265.48999,242556000,0,0
4/26/2017,1265.98999,1294.829956,1265.930054,1281.079956,329631008,0,0
4/27/2017,1281.880005,1319.699951,1281.300049,1317.72998,449196992,0,0
4/28/2017,1317.73999,1331.280029,1292.369995,1316.47998,527488992,0,0
4/29/2017,1317.839966,1327.199951,1315.209961,1321.790039,422705984,0,0
4/30/2017,1321.869995,1347.910034,1314.920044,1347.890015,413115008,0,0
5/1/2017,1348.300049,1434.319946,1348.300049,1421.599976,713624000,0,0
5/2/2017,1421.030029,1473.900024,1415.689941,1452.819946,477337984,0,0
5/3/2017,1453.780029,1492.77002,1447.48999,1490.089966,583795968,0,0
5/4/2017,1490.719971,1608.910034,1490.719971,1537.670044,933548992,0,0
5/5/2017,1540.869995,1618.030029,1530.310059,1555.449951,946035968,0,0
5/6/2017,1556.810059,1578.800049,1542.5,1578.800049,582529984,0,0
5/7/2017,1579.469971,1596.719971,1559.76001,1596.709961,1080029952,0,0
5/8/2017,1596.920044,1723.349976,1596.920044,1723.349976,1340320000,0,0
5/9/2017,1723.890015,1833.48999,1716.300049,1755.359985,1167920000,0,0
5/10/2017,1756.52002,1788.439941,1719.099976,1787.130005,915723008,0,0
5/11/2017,1780.369995,1873.930054,1755.349976,1848.569946,799489984,0,0
5/12/2017,1845.76001,1856.150024,1694.01001,1724.23999,740984000,0,0
5/13/2017,1723.119995,1812.98999,1651.079956,1804.910034,579635008,0,0
5/14/2017,1800.859985,1831.420044,1776.619995,1808.910034,437196000,0,0
5/15/2017,1808.439941,1812.800049,1708.540039,1738.430054,731529024,0,0
5/16/2017,1741.699951,1785.939941,1686.540039,1734.449951,959044992,0,0
5/17/2017,1726.72998,1864.050049,1661.910034,1839.089966,1064729984,0,0
5/18/2017,1818.699951,1904.47998,1807.119995,1888.650024,894321024,0,0
5/19/2017,1897.369995,2004.52002,1890.25,1987.709961,1157289984,0,0
5/20/2017,1984.23999,2084.72998,1974.920044,2084.72998,961336000,0,0
5/21/2017,2067.030029,2119.080078,2037.5,2041.199951,1147859968,0,0
5/22/2017,2043.189941,2303.899902,2017.869995,2173.399902,1942220032,0,0
5/23/2017,2191.560059,2320.820068,2178.5,2320.419922,1378749952,0,0
5/24/2017,2321.370117,2523.719971,2321.370117,2443.639893,1725379968,0,0
5/25/2017,2446.23999,2763.709961,2285.300049,2304.97998,2406700032,0,0
5/26/2017,2320.889893,2573.790039,2071.98999,2202.419922,1763480064,0,0
5/27/2017,2196.27002,2260.199951,1855.829956,2038.869995,1700480000,0,0
5/28/2017,2054.080078,2267.340088,2054.080078,2155.800049,1147139968,0,0
5/29/2017,2159.429932,2307.050049,2107.169922,2255.610107,994625024,0,0
5/30/2017,2255.360107,2301.959961,2124.570068,2175.469971,1443970048,0,0
5/31/2017,2187.189941,2311.080078,2145.570068,2286.409912,1544829952,0,0
6/1/2017,2288.330078,2448.389893,2288.330078,2407.879883,1653180032,0,0
6/2/2017,2404.030029,2488.550049,2373.320068,2488.550049,1317030016,0,0
6/3/2017,2493.719971,2581.909912,2423.570068,2515.350098,1514950016,0,0
6/4/2017,2547.790039,2585.889893,2452.540039,2511.810059,1355120000,0,0
6/5/2017,2512.399902,2686.810059,2510.219971,2686.810059,1369309952,0,0
6/6/2017,2690.840088,2999.909912,2690.840088,2863.199951,2089609984,0,0
6/7/2017,2869.379883,2869.379883,2700.560059,2732.159912,1517709952,0,0
6/8/2017,2720.48999,2815.300049,2670.949951,2805.620117,1281170048,0,0
6/9/2017,2807.439941,2901.709961,2795.620117,2823.810059,1348950016,0,0
6/10/2017,2828.139893,2950.98999,2746.550049,2947.709961,2018889984,0,0
6/11/2017,2942.409912,2996.600098,2840.530029,2958.110107,1752400000,0,0
6/12/2017,2953.219971,2997.26001,2518.560059,2659.629883,2569530112,0,0
6/13/2017,2680.909912,2789.040039,2650.379883,2717.02002,1781200000,0,0
6/14/2017,2716.879883,2786.830078,2412.939941,2506.370117,1696560000,0,0
6/15/2017,2499.580078,2534.709961,2212.959961,2464.580078,2026259968,0,0
6/16/2017,2469.570068,2539.919922,2385.149902,2518.560059,1195190016,0,0
6/17/2017,2514.01001,2685.189941,2484.959961,2655.879883,1534509952,0,0
6/18/2017,2655.350098,2662.100098,2516.330078,2548.290039,1178659968,0,0
6/19/2017,2549.030029,2662.850098,2549.030029,2589.600098,1446840064,0,0
6/20/2017,2591.26001,2763.449951,2589.820068,2721.790039,1854189952,0,0
6/21/2017,2709.429932,2772.01001,2660.399902,2689.100098,1626579968,0,0
6/22/2017,2691.030029,2723.73999,2642.360107,2705.409912,1097939968,0,0
6/23/2017,2707.340088,2765.169922,2706.370117,2744.909912,961318976,0,0
6/24/2017,2738.52002,2757.939941,2583.189941,2608.719971,982750016,0,0
6/25/2017,2607.25,2682.26001,2552.120117,2589.409912,1161100032,0,0
6/26/2017,2590.570068,2615.25,2376.290039,2478.449951,1663280000,0,0
6/27/2017,2478.449951,2552.449951,2332.98999,2552.449951,1489789952,0,0
6/28/2017,2553.030029,2603.97998,2484.419922,2574.790039,1183869952,0,0
6/29/2017,2567.560059,2588.830078,2510.47998,2539.320068,949979008,0,0
6/30/2017,2539.23999,2559.25,2478.429932,2480.840088,860273024,0,0
7/1/2017,2492.600098,2515.27002,2419.22998,2434.550049,779913984,0,0
7/2/2017,2436.399902,2514.280029,2394.840088,2506.469971,803747008,0,0
7/3/2017,2498.560059,2595,2480.469971,2564.060059,964112000,0,0
7/4/2017,2561,2631.590088,2559.350098,2601.639893,985516032,0,0
